,epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
count,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126
mean,63.5,16472.73379,1.271033016,1.595487143,1.459565,0.67402127,0.62611746,0.668549603,0.479303254,1.085274206,1.210743968,1.312648492,0.001234147,0.000438091,0.000438091
std,36.51711927,11191.55096,0.235138645,0.451303542,0.166970182,0.15450773,0.178689891,0.211969327,0.196357637,0.314572316,0.564586387,0.219861425,0.00661133,0.000130749,0.000130749
min,1,426.96,0.95445,0.93738,1.23902,0.28046,0.16846,0.15186,0.05018,0.7533,0.45952,1.06552,0.000189562,0.000189562,0.000189562
25%,32.25,7160.2525,1.1015925,1.2108775,1.3373075,0.5536175,0.48557,0.4997075,0.3220775,0.858435,0.7266225,1.154375,0.000332494,0.000327842,0.000327842
50%,63.5,13713.75,1.231745,1.56356,1.42699,0.66822,0.63231,0.6797,0.480585,1.024815,1.14035,1.272115,0.00046854,0.000460693,0.000460693
75%,94.75,25738.675,1.394125,1.882935,1.545675,0.8162775,0.785775,0.861865,0.65905,1.2254575,1.5853825,1.4170625,0.000565577,0.000561045,0.000561045
max,126,38742.7,2.27077,3.17416,2.18285,0.9134,0.89073,0.9546,0.7736,2.76373,2.94349,2.48816,0.0669673,0.000600363,0.000600363
